ASX LISTED COMPANIES AS AT SAT OCT 04 22:52:05 EST 2014

COMPANY NAME,ASX CODE,GICS INDUSTRY GROUP
CARNEGIE WAVE ENERGY LIMITED,CWE,UTILITIES
CARPENTARIA EXPLORATION LIMITED,CAP,MATERIALS
CARSALES.COM LIMITED,CRZ,SOFTWARE & SERVICES
CASH CONVERTERS INTERNATIONAL,CCV,RETAILING
CASSINI RESOURCES LIMITED,CZI,MATERIALS
CASTILLO COPPER LIMITED,CCZ,MATERIALS
CASTLE MINERALS LIMITED,CDT,MATERIALS
CATALYST METALS LIMITED,CYL,MATERIALS
CAULDRON ENERGY LIMITED,CXU,ENERGY
CAZALY RESOURCES LIMITED,CAZ,MATERIALS
CB AUSTRALIA LIMITED,CBK,SOFTWARE & SERVICES
CBG CAPITAL LIMITED,CBC,CLASS PEND
CEDAR WOODS PROPERTIES LIMITED,CWP,REAL ESTATE
CELAMIN HOLDINGS NL,CNL,MATERIALS
CELL AQUACULTURE LIMITED,CAQ,CAPITAL GOODS
CELLMID LIMITED,CDY,PHARMACEUTICALS & BIOTECHNOLOGY
CELLNET GROUP LIMITED,CLT,TECHNOLOGY HARDWARE & EQUIPMENT
CELSIUS COAL LIMITED,CLA,MATERIALS
CENTAURUS METALS LIMITED,CTM,MATERIALS
CENTRAL ASIA RESOURCES LIMITED.,CVR,MATERIALS
CENTRAL PETROLEUM LIMITED,CTP,ENERGY
CENTRAL WEST GOLD NL,CWG,MATERIALS
CENTREPOINT ALLIANCE LIMITED,CAF,DIVERSIFIED FINANCIALS
CENTREX METALS LIMITED,CXM,MATERIALS
CENTURIA CAPITAL LIMITED,CNI,DIVERSIFIED FINANCIALS
CENTURY AUSTRALIA INVESTMENTS LIMITED,CYA,DIVERSIFIED FINANCIALS
CERAMIC FUEL CELLS LIMITED,CFU,CAPITAL GOODS
CERVANTES CORPORATION LIMITED,CVS,FOOD, BEVERAGE & TOBACCO
CFS RETAIL PROPERTY TRUST GROUP,CFX,REAL ESTATE
CFT ENERGY LIMITED,CFY,DIVERSIFIED FINANCIALS
CHALICE GOLD MINES LIMITED,CHN,MATERIALS
CHALLENGER ENERGY LIMITED,CEL,ENERGY
CHALLENGER LIMITED,CGF,DIVERSIFIED FINANCIALS
CHALLENGER MILLENNIUM SERIES 2007-1E TRUST,CHJ,NOT APPLIC
CHALLENGER MILLENNIUM SERIES 2007-2L TRUST,CHU,NOT APPLIC
CHALMERS LIMITED,CHR,TRANSPORTATION
CHAMPION IRON LIMITED,CIA,MATERIALS
CHANDLER MACLEOD GROUP LIMITED,CMG,COMMERCIAL SERVICES & SUPPLIES
CHAPMANS LIMITED,CHP,DIVERSIFIED FINANCIALS
CHARTER HALL GROUP,CHC,REAL ESTATE
CHARTER HALL RETAIL REIT,CQR,REAL ESTATE
CHARTER PACIFIC CORPORATION LIMITED,CHF,DIVERSIFIED FINANCIALS
CHESSER RESOURCES LIMITED,CHZ,MATERIALS
CHINA CONSTRUCTION BANK CORPORATION,CCB,NOT APPLIC
CHINA INTEGRATED MEDIA CORPORATION LIMITED,CIK,MEDIA
CHINA MAGNESIUM CORPORATION LIMITED,CMC,MATERIALS
CHINA MINING LIMITED,CMF,CLASS PEND
CHINALCO YUNNAN COPPER RESOURCES LTD,CYU,MATERIALS
CHONGHERR INVESTMENTS LTD,CDH,MATERIALS
CHORUS LIMITED,CNU,TELECOMMUNICATION SERVICES
CHRYSALIS RESOURCES LIMITED,CYS,MATERIALS
CI RESOURCES LIMITED,CII,MATERIALS
CIC AUSTRALIA LIMITED,CNB,REAL ESTATE
CIRCADIAN TECHNOLOGIES LIMITED,CIR,PHARMACEUTICALS & BIOTECHNOLOGY
CITATION RESOURCES LTD,CTR,ENERGY
CITIGOLD CORPORATION LIMITED,CTO,MATERIALS
CLANCY EXPLORATION LIMITED,CLY,MATERIALS
CLARITY OSS LIMITED,CYO,SOFTWARE & SERVICES
CLARIUS GROUP LIMITED,CND,COMMERCIAL SERVICES & SUPPLIES
CLASSIC MINERALS LTD,CLZ,MATERIALS
CLEAN SEAS TUNA LIMITED,CSS,FOOD, BEVERAGE & TOBACCO
CLEAN TEQ HOLDINGS LIMITED,CLQ,COMMERCIAL SERVICES & SUPPLIES
CLEARVIEW WEALTH LIMITED,CVW,INSURANCE
CLEVELAND MINING COMPANY LIMITED,CDG,MATERIALS
CLIME CAPITAL LIMITED,CAM,NOT APPLIC
CLIME INVESTMENT MANAGEMENT LTD,CIW,DIVERSIFIED FINANCIALS
CLINUVEL PHARMACEUTICALS LIMITED,CUV,PHARMACEUTICALS & BIOTECHNOLOGY
CLOVER CORPORATION LIMITED,CLV,HEALTH CARE EQUIPMENT & SERVICES
CMI LIMITED.,CMI,CAPITAL GOODS
CML GROUP LIMITED,CGR,COMMERCIAL SERVICES & SUPPLIES
COAL FE RESOURCES LIMITED,CES,ENERGY
COAL OF AFRICA LIMITED,CZA,ENERGY
COALBANK LIMITED,CBQ,ENERGY
COALSPUR MINES LIMITED,CPL,ENERGY
COBRE MONTANA NL,CXB,MATERIALS
COCA-COLA AMATIL LIMITED,CCL,FOOD, BEVERAGE & TOBACCO
COCHLEAR LIMITED,COH,HEALTH CARE EQUIPMENT & SERVICES
COCKATOO COAL LIMITED,COK,ENERGY
CODAN LIMITED,CDA,TECHNOLOGY HARDWARE & EQUIPMENT
COFFEY INTERNATIONAL LIMITED,COF,COMMERCIAL SERVICES & SUPPLIES
COGSTATE LTD,CGS,HEALTH CARE EQUIPMENT & SERVICES
COHIBA MINERALS LIMITED,CHK,MATERIALS
COKAL LIMITED,CKA,MATERIALS
COLLECTION HOUSE LIMITED,CLH,COMMERCIAL SERVICES & SUPPLIES
COLLINS FOODS LIMITED,CKF,CONSUMER SERVICES
COLONIAL HOLDING COMPANY LIMITED,CNG,DIVERSIFIED FINANCIALS
COLORPAK LIMITED,CKL,MATERIALS
COMET RESOURCES LIMITED,CRL,MATERIALS
COMET RIDGE LIMITED,COI,ENERGY
COMMISSIONERS GOLD LIMITED,CGU,MATERIALS
COMMODITIES GROUP LIMITED,COZ,COMMERCIAL SERVICES & SUPPLIES
COMMONWEALTH BANK OF AUSTRALIA.,CBA,BANKS
COMMSTRAT LIMITED,COJ,MEDIA
COMOPS LIMITED,COM,SOFTWARE & SERVICES
COMPAGNIE DE FINANCEMENT FONCIER,CFF,NOT APPLIC
COMPASS RESOURCES LIMITED,CMR,MATERIALS
COMPUMEDICS LIMITED,CMP,HEALTH CARE EQUIPMENT & SERVICES
COMPUTERSHARE LIMITED.,CPU,SOFTWARE & SERVICES
COMPUTRONICS HOLDINGS LIMITED,CPS,TECHNOLOGY HARDWARE & EQUIPMENT
CONDOR BLANCO MINES LIMITED,CDB,MATERIALS
CONDOTO PLATINUM NL.,CPD,MATERIALS
CONICO LTD,CNJ,MATERIALS
CONNEXION MEDIA LIMITED,CXZ,COMMERCIAL SERVICES & SUPPLIES
CONQUEST AGRI LIMITED,CQA,NOT APPLIC
CONSOLIDATED GLOBAL INVESTMENTS LIMITED,CGI,MATERIALS
CONSOLIDATED TIN MINES LIMITED,CSD,MATERIALS
CONTANGO MICROCAP LIMITED,CTN,DIVERSIFIED FINANCIALS
CONTINENTAL COAL LIMITED,CCC,ENERGY
CONTINUATION INVESTMENTS LIMITED,COT,DIVERSIFIED FINANCIALS
CONVERGENT MINERALS LIMITED,CVG,MATERIALS
COOPER ENERGY LIMITED,COE,ENERGY
COPPER STRIKE LIMITED,CSE,MATERIALS
COPPERMOLY LIMITED,COY,MATERIALS
CORAL SEA PETROLEUM LTD,CSP,ENERGY
CORAZON MINING LIMITED,CZN,MATERIALS
CORE EXPLORATION LIMITED,CXO,MATERIALS
CORETRACK LIMITED,CKK,ENERGY
CORPORATE TRAVEL MANAGEMENT LIMITED,CTD,CONSUMER SERVICES
CORUM GROUP LIMITED,COO,SOFTWARE & SERVICES
COTT OIL AND GAS LIMITED,CMT,ENERGY
COUGAR METALS NL,CGM,MATERIALS
COUNTPLUS LIMITED,CUP,COMMERCIAL SERVICES & SUPPLIES
COUNTY COAL LIMITED,CCJ,ENERGY
COVE RESOURCES LIMITED,CVE,MATERIALS
COVENTRY GROUP LIMITED,CYG,CAPITAL GOODS
COVENTRY RESOURCES INC,CYY,MATERIALS
COVER-MORE GROUP LIMITED,CVO,INSURANCE
COZIRON RESOURCES LIMITED,CZR,MATERIALS
CPT GLOBAL LIMITED,CGO,SOFTWARE & SERVICES
CRADLE RESOURCES LIMITED,CXX,MATERIALS
CRATER GOLD MINING LIMITED,CGN,MATERIALS
CREDIT CORP GROUP LIMITED,CCP,COMMERCIAL SERVICES & SUPPLIES
CREDO RESOURCES LIMITED,CRQ,MATERIALS
CREST MINERALS LIMITED,CTT,MATERIALS
CROMWELL PROPERTY GROUP,CMW,REAL ESTATE
CROSSLAND STRATEGIC METALS LTD,CUX,MATERIALS
CROWE HORWATH AUSTRALASIA LTD,CRH,COMMERCIAL SERVICES & SUPPLIES
CROWN RESORTS LIMITED,CWN,CONSUMER SERVICES
CRUCIBLE GOLD LIMITED,CUG,MATERIALS
CRUSADE ABS SERIES 2012-1 TRUST,CRI,NOT APPLIC
CRUSADE ABS SERIES 2013-1 TRUST,CUF,NOT APPLIC
CRUSADE EURO TRUST NO. 1E OF 2006,CTK,NOT APPLIC
CRUSADE EURO TRUST NO.1E OF 2007,CSN,NOT APPLIC
CRUSADE GLOBAL TRUST NO. 2 OF 2006,CTU,NOT APPLIC
CRUSADE GLOBAL TRUST NO.1 OF 2006,CTJ,NOT APPLIC
CRUSADE GLOBAL TRUST NO.1 OF 2007,CTH,NOT APPLIC
CRUSADER RESOURCES LIMITED,CAS,MATERIALS
CRYOSITE LIMITED,CTE,PHARMACEUTICALS & BIOTECHNOLOGY
CSG LIMITED,CSV,SOFTWARE & SERVICES
CSL LIMITED,CSL,PHARMACEUTICALS & BIOTECHNOLOGY
CSR LIMITED,CSR,MATERIALS
CTI LOGISTICS LIMITED,CLX,TRANSPORTATION
CUDECO LIMITED,CDU,MATERIALS
CUE ENERGY RESOURCES LIMITED,CUE,ENERGY
CUESTA COAL LIMITED,CQC,ENERGY
CULLEN RESOURCES LIMITED,CUL,MATERIALS
CVC LIMITED,CVC,DIVERSIFIED FINANCIALS
CVC PROPERTY FUND,CJT,REAL ESTATE
CWH RESOURCES LTD,CWH,MATERIALS
CYCLOPHARM LIMITED,CYC,HEALTH CARE EQUIPMENT & SERVICES
CYNATA THERAPEUTICS LIMITED,CYP,PHARMACEUTICALS & BIOTECHNOLOGY
DACIAN GOLD LIMITED,DCN,MATERIALS
DAMPIER GOLD LIMITED,DAU,MATERIALS
DART ENERGY LIMITED,DTE,ENERGY
DART MINING NL,DTM,MATERIALS
DATA#3 LIMITED,DTL,SOFTWARE & SERVICES
DATADOT TECHNOLOGY LIMITED,DDT,AUTOMOBILES & COMPONENTS
DATELINE RESOURCES LIMITED,DTR,MATERIALS
DE GREY MINING LIMITED,DEG,MATERIALS
DECIMAL SOFTWARE LIMITED,DSX,SOFTWARE & SERVICES
DECMIL GROUP LIMITED,DCG,CAPITAL GOODS
DEEP YELLOW LIMITED,DYL,ENERGY
DELECTA LIMITED,DLC,RETAILING
DELTA SBD LIMITED,DSB,CAPITAL GOODS
DEMPSEY MINERALS LIMITED,DMI,MATERIALS
DESANE GROUP HOLDINGS LIMITED,DGH,REAL ESTATE
DEVINE LIMITED,DVN,REAL ESTATE
DEXUS PROPERTY GROUP,DXS,REAL ESTATE
DGR GLOBAL LIMITED,DGR,MATERIALS
DIATREME RESOURCES LIMITED,DRX,MATERIALS
DICK SMITH HOLDINGS LIMITED,DSH,RETAILING
DICKER DATA LIMITED,DDR,TECHNOLOGY HARDWARE & EQUIPMENT
DIGITAL CC LIMITED,DCC,DIVERSIFIED FINANCIALS
DIMERIX BIOSCIENCE LIMITED,DXB,NOT APPLIC
DIPLOMA GROUP LIMITED,DGX,CAPITAL GOODS
DIRECT NICKEL LIMITED,DIR,TELECOMMUNICATION SERVICES
DISCOVERY AFRICA LIMITED,DAF,ENERGY
DISCOVERY METALS LIMITED,DML,MATERIALS
DISCOVERY RESOURCES LIMITED,DIS,MATERIALS
DISRUPTIVE INVESTMENT GROUP LIMITED,DVI,CONSUMER SERVICES
DIVERSA LIMITED,DVA,DIVERSIFIED FINANCIALS
DIVERSIFIED UNITED INVESTMENT LIMITED,DUI,DIVERSIFIED FINANCIALS
DJERRIWARRH INVESTMENTS LIMITED,DJW,DIVERSIFIED FINANCIALS
DNB NOR BOLIGKREDITT AS,DBN,NOT APPLIC
DOME GOLD MINES LIMITED,DME,MATERIALS
DOMINO'S PIZZA ENTERPRISES LIMITED,DMP,CONSUMER SERVICES
DONACO INTERNATIONAL LIMITED,DNA,CONSUMER SERVICES
DORAY MINERALS LIMITED,DRM,MATERIALS
DORSAVI LTD,DVL,PHARMACEUTICALS & BIOTECHNOLOGY
DOURADO RESOURCES LIMITED,DUO,MATERIALS
DOWNER EDI LIMITED,DOW,COMMERCIAL SERVICES & SUPPLIES
DRAGON ENERGY LIMITED,DLE,MATERIALS
DRAGON MINING LIMITED,DRA,MATERIALS
DRAGON MOUNTAIN GOLD LIMITED,DMG,MATERIALS
DRAIG RESOURCES LIMITED,DRG,MATERIALS
DRAKE RESOURCES LIMITED,DRK,MATERIALS
DRILLSEARCH ENERGY LIMITED,DLS,ENERGY
DRIVER AUSTRALIA ONE TRUST,DAO,NOT APPLIC
DROMANA ESTATE LIMITED,DMY,FOOD, BEVERAGE & TOBACCO
DRUMMOND GOLD LIMITED,DGO,MATERIALS
DUET GROUP,DUE,UTILITIES
DUKETON MINING LIMITED,DKM,MATERIALS
DULUXGROUP LIMITED,DLX,MATERIALS
DWS LIMITED,DWS,SOFTWARE & SERVICES
DYESOL LIMITED,DYE,SEMICONDUCTORS & SEMICONDUCTOR EQUIPMENT
DYNASTY RESOURCES LIMITED,DMA,MATERIALS
E & A LIMITED,EAL,CAPITAL GOODS
EAGLE NICKEL LIMITED,ENL,MATERIALS
EAST AFRICA RESOURCES LIMITED,EAF,ENERGY
EAST ENERGY RESOURCES LIMITED,EER,ENERGY
EASTERN IRON LIMITED,EFE,MATERIALS
EASTON INVESTMENTS LIMITED,EAS,DIVERSIFIED FINANCIALS
EBET LIMITED,EBT,CONSUMER SERVICES
EBOS GROUP LIMITED,EBO,HEALTH CARE EQUIPMENT & SERVICES
ECARGO HOLDINGS LIMITED,ECG,CLASS PEND
ECHO ENTERTAINMENT GROUP LIMITED,EGP,CONSUMER SERVICES
ECHO RESOURCES LIMITED,EAR,MATERIALS
ECLIPSE METALS LIMITED.,EPM,ENERGY
ECOSAVE HOLDINGS LIMITED,ECV,COMMERCIAL SERVICES & SUPPLIES
EDEN ENERGY LIMITED,EDE,ENERGY
EHG CORPORATION LIMITED,EHG,TECHNOLOGY HARDWARE & EQUIPMENT
ELANOR INVESTORS GROUP,ENN,DIVERSIFIED FINANCIALS
ELDERS LIMITED,ELD,FOOD, BEVERAGE & TOBACCO
ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,EOS,CAPITAL GOODS
ELECTROMETALS TECHNOLOGIES LIMITED,EMM,CAPITAL GOODS
ELEMENTAL MINERALS LIMITED,ELM,MATERIALS
ELEMENTOS LIMITED,ELT,MATERIALS
ELIXIR PETROLEUM LIMITED,EXR,ENERGY
ELK PETROLEUM LIMITED,ELK,ENERGY
ELLERSTON GLOBAL INVESTMENTS LIMITED,EGI,CLASS PEND
ELLEX MEDICAL LASERS LIMITED,ELX,HEALTH CARE EQUIPMENT & SERVICES
ELSMORE RESOURCES LTD,ELR,MATERIALS
ELYSIUM RESOURCES LIMITED,EYM,MATERIALS
EMBELTON LIMITED,EMB,CAPITAL GOODS
EMECO HOLDINGS LIMITED,EHL,CAPITAL GOODS
EMERALD OIL & GAS NL,EMR,ENERGY
EMERCHANTS LIMITED,EML,DIVERSIFIED FINANCIALS
EMERGENT RESOURCES LIMITED,EMG,MATERIALS
EMERGING MARKETS MASTERS FUND,EMF,NOT APPLIC
EMMERSON RESOURCES LIMITED,ERM,MATERIALS
EMPEROR RANGE GROUP LIMITED,ERX,MATERIALS
EMPIRE ENERGY GROUP LIMITED,EEG,ENERGY
EMPIRE OIL & GAS NL,EGO,ENERGY
EMPIRE RESOURCES LIMITED,ERL,MATERIALS
EMPIRED LTD,EPD,SOFTWARE & SERVICES
EMU NL,EMU,MATERIALS
ENCOUNTER RESOURCES LIMITED,ENR,MATERIALS
ENDEAVOUR MINING CORPORATION,EVR,MATERIALS
ENEABBA GAS LIMITED,ENB,UTILITIES
ENEGEX NL,ENX,NOT APPLIC
ENERGIA MINERALS LIMITED,EMX,ENERGY
ENERGY ACTION LIMITED,EAX,COMMERCIAL SERVICES & SUPPLIES
ENERGY AND MINERALS AUSTRALIA LIMITED,EMA,ENERGY
ENERGY DEVELOPMENTS LIMITED,ENE,UTILITIES
ENERGY METALS LTD,EME,ENERGY
ENERGY ONE LIMITED,EOL,SOFTWARE & SERVICES
ENERGY RESOURCES OF AUSTRALIA LIMITED,ERA,ENERGY
ENERGY TECHNOLOGIES LIMITED,EGY,CAPITAL GOODS
ENERGY VENTURES LTD,EVE,ENERGY
ENERGY WORLD CORPORATION LTD,EWC,UTILITIES
ENERJI LTD,ERJ,UTILITIES
ENERO GROUP LIMITED,EGG,MEDIA
ENGENCO LIMITED,EGN,CAPITAL GOODS
ENHANCED SYSTEMS TECHNOLOGIES LIMITED,ESY,UTILITIES
ENTEK ENERGY LTD,ETE,ENERGY
ENTELLECT LIMITED,ESN,SOFTWARE & SERVICES
ENTERPRISE METALS LIMITED,ENT,MATERIALS
ENTERPRISE URANIUM LIMITED,ENU,ENERGY
ENVESTRA LIMITED,ENV,UTILITIES
ENVIROMISSION LIMITED,EVM,UTILITIES
ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED,ESI,COMMERCIAL SERVICES & SUPPLIES
ENVIRONMENTAL GROUP LIMITED (THE),EGL,CAPITAL GOODS
EPHRAIM RESOURCES LIMITED,EPA,NOT APPLIC
EQUATOR RESOURCES LTD,EQU,MATERIALS
EQUATORIAL RESOURCES LIMITED,EQX,MATERIALS
EQUITY TRUSTEES LIMITED,EQT,DIVERSIFIED FINANCIALS
EQUUS MINING LIMITED,EQE,MATERIALS
ERIN RESOURCES LIMITED,ERI,MATERIALS
ERM POWER LIMITED,EPW,UTILITIES
ESERVGLOBAL LIMITED,ESV,SOFTWARE & SERVICES
ESPERANCE MINERALS LIMITED,ESM,MATERIALS
ESTRELLA RESOURCES LIMITED,ESR,MATERIALS
ETFS METAL SECURITIES AUSTRALIA LIMITED.,GOL,DIVERSIFIED FINANCIALS
ETHANE PIPELINE INCOME FUND,EPX,UTILITIES
ETHERSTACK PLC,ESK,SOFTWARE & SERVICES
EUMERALLA RESOURCES LIMITED,EUM,MATERIALS
EUMUNDI GROUP LIMITED,EBG,CONSUMER SERVICES
EUREKA GROUP HOLDINGS LIMITED,EGH,REAL ESTATE
EUROGOLD LIMITED,EUG,MATERIALS
EUROPEAN METALS HOLDINGS LIMITED,EMH,MATERIALS
EUROZ LIMITED,EZL,DIVERSIFIED FINANCIALS
EVOLUTION MINING LIMITED,EVN,MATERIALS
EVZ LIMITED,EVZ,CAPITAL GOODS
EXALT RESOURCES LIMITED,ERD,MATERIALS
EXCALIBUR MINING CORPORATION LIMITED,EXM,MATERIALS
EXCELSIOR GOLD LIMITED,EXG,MATERIALS
EXOMA ENERGY LIMITED,EXE,ENERGY
EXPLAURUM LIMITED,EXU,ENERGY
EXTERRA RESOURCES LIMITED,EXC,MATERIALS
EZEATM LIMITED,EZA,COMMERCIAL SERVICES & SUPPLIES
FAIRFAX MEDIA LIMITED,FXJ,MEDIA
FAIRSTAR RESOURCES LIMITED,FAS,MATERIALS
FALCON MINERALS LIMITED,FCN,MATERIALS
FANTASTIC HOLDINGS LIMITED,FAN,RETAILING
FAR LIMITED,FAR,ENERGY
FARM PRIDE FOODS LIMITED,FRM,FOOD, BEVERAGE & TOBACCO
FATFISH INTERNET GROUP LTD,FFG,DIVERSIFIED FINANCIALS
FE LIMITED,FEL,MATERIALS
FEDERATION CENTRES,FDC,REAL ESTATE
FEORE LIMITED,FEO,MATERIALS
FERROWEST LIMITED,FWL,MATERIALS
FERRUM CRESCENT LIMITED,FCR,MATERIALS
FERTOZ LIMITED,FTZ,MATERIALS
FFI HOLDINGS LIMITED,FFI,FOOD, BEVERAGE & TOBACCO
FIDUCIAN PORTFOLIO SERVICES LIMITED,FPS,DIVERSIFIED FINANCIALS
FIFTH ELEMENT RESOURCES LIMITED,FTH,MATERIALS
FINBAR GROUP LIMITED,FRI,REAL ESTATE
FINDERS RESOURCES LIMITED,FND,MATERIALS
FIRESTONE ENERGY LIMITED,FSE,ENERGY
FIRESTRIKE RESOURCES LIMITED,FIE,MATERIALS
FIRST GROWTH FUNDS LIMITED,FGF,DIVERSIFIED FINANCIALS
FIRSTFOLIO LIMITED,FFF,BANKS
FIRSTMAC BOND SERIES 1C-2006 TRUST,FMN,NOT APPLIC
FIRSTMAC BOND SERIES 2-2005 TRUST,FMB,NOT APPLIC
FIRSTMAC BOND SERIES 3-2005 TRUST,FMM,NOT APPLIC
FIRSTMAC MORTGAGE FUNDING TRUST SERIES 1-2007,FMA,NOT APPLIC
FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,FPH,HEALTH CARE EQUIPMENT & SERVICES
FITGENES LIMITED,FIT,HEALTH CARE EQUIPMENT & SERVICES
FITZROY RESOURCES LIMITED,FRY,MATERIALS
FITZROY RIVER CORPORATION LTD,FZR,ENERGY
FLAGSHIP INVESTMENTS LIMITED,FSI,DIVERSIFIED FINANCIALS
FLAT GLASS INDUSTRIES LIMITED,FGI,CAPITAL GOODS
FLEETWOOD CORPORATION LIMITED,FWD,CONSUMER DURABLES & APPAREL
FLETCHER BUILDING LIMITED,FBU,MATERIALS
FLEXIGROUP LIMITED,FXL,DIVERSIFIED FINANCIALS
FLIGHT CENTRE TRAVEL GROUP LIMITED,FLT,CONSUMER SERVICES
FLINDERS MINES LIMITED,FMS,MATERIALS
FOCUS MINERALS LTD,FML,MATERIALS
FOLKESTONE EDUCATION TRUST,FET,REAL ESTATE
FOLKESTONE LIMITED,FLK,REAL ESTATE
FOLKESTONE SOCIAL INFRASTRUCTURE TRUST,FST,REAL ESTATE
FONTERRA SHAREHOLDERS' FUND,FSF,DIVERSIFIED FINANCIALS
FORTE CONSOLIDATED LIMITED,FRC,MATERIALS
FORTE ENERGY NL,FTE,ENERGY
FORTESCUE METALS GROUP LTD,FMG,MATERIALS
FORTUNIS RESOURCES LIMITED,FOT,MATERIALS
FOSSE MASTER ISSUER PLC,FOB,NOT APPLIC
FOX RESOURCES LIMITED,FXR,MATERIALS
FOYSON RESOURCES LIMITED,FOY,MATERIALS
FRANKLAND RIVER OLIVE COMPANY LIMITED,FLR,FOOD, BEVERAGE & TOBACCO
FRASER RANGE METALS GROUP LTD,FRN,MATERIALS
FREEDOM FOODS GROUP LIMITED,FNP,FOOD, BEVERAGE & TOBACCO
FREELANCER LIMITED,FLN,SOFTWARE & SERVICES
FRESHTEL HOLDINGS LIMITED,FRE,TELECOMMUNICATION SERVICES
FRONTIER RESOURCES LIMITED,FNT,MATERIALS
FSA GROUP LIMITED,FSA,DIVERSIFIED FINANCIALS
FUNTASTIC LIMITED,FUN,RETAILING
FUTURE GENERATION INVESTMENT FUND LIMITED,FGX,NOT APPLIC
FYI RESOURCES LIMITED,FYI,MATERIALS
G.U.D. HOLDINGS LIMITED,GUD,CONSUMER DURABLES & APPAREL
G8 EDUCATION LIMITED,GEM,CONSUMER SERVICES
GAGE ROADS BREWING CO LIMITED,GRB,FOOD, BEVERAGE & TOBACCO
GALAXY RESOURCES LIMITED,GXY,MATERIALS
GALE PACIFIC LIMITED,GAP,CONSUMER DURABLES & APPAREL
GALICIA ENERGY CORPORATION LTD,GAL,ENERGY
GALILEE ENERGY LIMITED,GLL,ENERGY
GALILEO JAPAN TRUST,GJT,REAL ESTATE
GAS2GRID LIMITED,GGX,ENERGY
GASCOYNE RESOURCES LIMITED,GCY,MATERIALS
GATEWAY MINING LIMITED,GML,MATERIALS
GAZAL CORPORATION LIMITED,GZL,CONSUMER DURABLES & APPAREL
GB ENERGY LIMITED,GBX,ENERGY
GBM GOLD LTD,GBM,MATERIALS
GBM RESOURCES LIMITED,GBZ,MATERIALS
GBST HOLDINGS LIMITED,GBT,SOFTWARE & SERVICES
GDI PROPERTY GROUP,GDI,REAL ESTATE
GENERA BIOSYSTEMS LIMITED,GBI,PHARMACEUTICALS & BIOTECHNOLOGY
GENERAL MINING CORPORATION LIMITED,GMM,MATERIALS
GENERATION HEALTHCARE REIT,GHC,REAL ESTATE
GENESIS ENERGY LIMITED,GNE,UTILITIES
GENESIS MINERALS LIMITED,GMD,MATERIALS
GENESIS RESOURCES LIMITED,GES,MATERIALS
GENETIC TECHNOLOGIES LIMITED,GTG,PHARMACEUTICALS & BIOTECHNOLOGY
GENTRACK GROUP LIMITED,GTK,SOFTWARE & SERVICES
GENWORTH MORTGAGE INSURANCE AUSTRALIA LIMITED,GMA,BANKS
GEODYNAMICS LIMITED,GDY,UTILITIES
GEOPACIFIC RESOURCES LTD,GPR,MATERIALS
GI DYNAMICS, INC,GID,HEALTH CARE EQUIPMENT & SERVICES
GINDALBIE METALS LTD,GBG,MATERIALS
GIPPSLAND LIMITED,GIP,MATERIALS
GLADIATOR RESOURCES LIMITED,GLA,MATERIALS
GLENEAGLE GOLD LIMITED,GLN,MATERIALS
GLG CORP LTD,GLE,CONSUMER DURABLES & APPAREL
GLOBAL CONSTRUCTION SERVICES LIMITED,GCS,CAPITAL GOODS
GLOBAL GEOSCIENCE LIMITED,GSC,MATERIALS
GLOBAL GOLD HOLDINGS LIMITED,GGH,CAPITAL GOODS
GLOBAL HEALTH LIMITED,GLH,HEALTH CARE EQUIPMENT & SERVICES
GLOBAL MASTERS FUND LIMITED,GFL,DIVERSIFIED FINANCIALS
GLOBAL METALS EXPLORATION NL,GXN,MATERIALS
GLOBAL PETROLEUM LIMITED,GBP,ENERGY
GLOBAL RESOURCE MASTERS FUND LIMITED,GRF,DIVERSIFIED FINANCIALS
GLOBAL RESOURCES CORPORATION LIMITED,GRM,MATERIALS
GLOBAL VALUE FUND LIMITED,GVF,NOT APPLIC
GLOBAL WEALTH PARTNERS FUND LIMITED,GWP,NOT APPLIC
GLOBE INTERNATIONAL LIMITED,GLB,CONSUMER DURABLES & APPAREL
GLOBE METALS & MINING LIMITED,GBE,MATERIALS
GME RESOURCES LIMITED,GME,MATERIALS
GOCONNECT LIMITED,GCN,SOFTWARE & SERVICES
GOLD ROAD RESOURCES LIMITED,GOR,MATERIALS
GOLDEN CROSS RESOURCES LTD,GCR,MATERIALS
GOLDEN DEEPS LIMITED.,GED,MATERIALS
GOLDEN RIM RESOURCES LTD,GMR,MATERIALS
GOLDFIELDS MONEY LIMITED,GMY,BANKS
GOLDMINEX RESOURCES LIMITED,GMX,MATERIALS
GOLDPHYRE RESOURCES LIMITED,GPH,MATERIALS
GOLDSEARCH LIMITED,GSE,MATERIALS
GONDWANA RESOURCES LIMITED,GDA,MATERIALS
GOODMAN FIELDER LIMITED.,GFF,FOOD, BEVERAGE & TOBACCO
GOODMAN GROUP,GMG,REAL ESTATE
GOODMAN PLUS TRUST,GMP,NOT APPLIC
GOWING BROS LIMITED,GOW,DIVERSIFIED FINANCIALS
GPS ALLIANCE HOLDINGS LIMITED,GPS,REAL ESTATE
GPT GROUP,GPT,REAL ESTATE
GPT METRO OFFICE FUND,GMF,CLASS PEND
GR ENGINEERING SERVICES LIMITED,GNG,CAPITAL GOODS
